"participant_id","age","gender","ethnicity","transfer","international","us_born","parent_ed_1","parent_ed_2","major_sem_1","major_sem_2","major_sem_3","major_sem_4","gpa_sem_1","gpa_sem_2","gpa_sem_3","gpa_sem_4"
312,19,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.68,2.11,3.84,2.18
313,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.91,3.45,3.46,3.01
314,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.35,3.89,3.72,3.93
315,19,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.27,3.94,3.39,2.64
316,18,"Female","White",0,0,1,"High school diploma","High school diploma","Biology","Biology","Biology","Biology",3.09,3.62,3.13,2.99
317,19,"Female","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",3.78,3.56,3.83,2.66
318,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Biomedical Engineering",2.69,3.91,2.44,2.17
319,18,"Male","Black/African American",1,0,1,"Master's degree","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.03,3.17,3.42,3.74
320,19,"Female","Other",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",2.37,3.99,2.85,3.57
321,18,"Male","Asian/Pacific Islander",0,0,1,"No school","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.97,2.39,2.41,2.69
322,19,"Female","White",0,0,1,"High school diploma","Doctorate or professional degree","Biomedical Engineering","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering",2.54,2.59,3.53,3.93
323,20,"Male","White",1,0,1,"High school diploma","Elementary school","Biology","Biology","Mechanical Engineering","Mechanical Engineering",3.48,3.62,2.41,2.78
324,19,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.57,2.29,3.78,3.68
325,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",3.93,3.39,3.45,2.42
326,19,"Male","White",0,0,1,"Some high school","Master's degree","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.34,2.31,2.35,3.59
327,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.2,3.76,2.68,2.5
328,22,"Female","Black/African American",0,0,1,"Elementary school","Bachelor's degree (4 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",2.94,3.68,2.64,3.19
329,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.34,2.5,3.75,2.39
330,20,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biology","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.57,2.78,2.55,3.91
331,18,"Male","Multiracial",1,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.5,3.53,3,3.85
332,18,"Male","White",0,0,1,"Doctorate or professional degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.45,3.23,2.66,2.79
333,20,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biomedical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.21,2.35,2.25,2.5
334,18,"Male","White",0,0,1,"High school diploma","Master's degree","Computer Science","Computer Science","Biomedical Engineering","Biomedical Engineering",3.68,2.38,3.18,3.85
335,20,"Nonbinary","White",1,0,1,"Master's degree","High school diploma","Biology","Biology","Biology","Biology",2,3.63,3.14,3.81
336,18,"Male","Asian/Pacific Islander",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Chemical Engineering","Chemical Engineering",2.41,3.49,2.27,2.7
337,20,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Biomedical Engineering","Biomedical Engineering",2.58,3.71,2.69,2.9
338,18,"Female","Multiracial",1,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Chemical Engineering","Chemical Engineering",2.3,2.37,2.28,2.57
339,19,"Female","Black/African American",0,0,1,"High school diploma","High school diploma","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.57,3.04,3.37,3.85
340,20,"Male","Other",0,0,1,"Master's degree","High school diploma","Biology","Chemical Engineering","Biology","Biology",3,3.87,2.57,2.74
341,19,"Male","Black/African American",0,0,1,"Some high school","Master's degree","Chemical Engineering","Biology","Biology","Biology",2.47,2.1,2.87,3.45
342,18,"Male","White",0,0,1,"Some high school","Bachelor's degree (4 year degree)","Computer Science","Chemical Engineering","Chemical Engineering","Computer Science",2.21,2.71,3.61,3.73
343,18,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","High school diploma","Biology","Biology","Biology","Biology",2.09,2.04,2.57,3.2
344,18,"Female","Asian/Pacific Islander",1,0,1,"Some high school","High school diploma","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.56,3.64,2.89,2.04
345,18,"Female","Multiracial",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.45,3.28,3.44,3.24
346,18,"Male","White",0,1,1,"Bachelor's degree (4 year degree)","Doctorate or professional degree","Computer Science","Computer Science","Computer Science","Computer Science",2.27,2.01,3.78,2.65
347,19,"Female","White",0,0,1,"Doctorate or professional degree","Middle school/Junior high","Biomedical Engineering","Biomedical Engineering","Biology","Biology",2.75,2.93,2.85,2.56
348,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Biology","Biology","Biology",3.27,2.19,3.31,2.49
349,19,"Female","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Biomedical Engineering","Biomedical Engineering",2.18,3.39,3.1,3.09
350,22,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.47,3.81,3.73,2.83
351,19,"Male","Multiracial",0,0,1,"Middle school/Junior high","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.49,3.43,3.37,3.02
352,18,"Male","Black/African American",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.84,2.09,3.13,3.78
353,18,"Male","Black/African American",0,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Biomedical Engineering","Biology","Biology","Biology",2.31,3.11,3.27,3.74
354,18,"Male","White",0,0,1,"High school diploma","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.7,2.05,2.05,2.74
355,20,"Female","White",0,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Computer Science",3.56,2.56,2.79,3.95
356,19,"Female","White",0,0,1,"Doctorate or professional degree","Middle school/Junior high","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.38,2.86,2.08,2.44
357,20,"Male","Hispanic/Latine",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Chemical Engineering","Chemical Engineering",2.36,2.74,2.34,3.38
358,19,"Female","Multiracial",0,0,1,"High school diploma","High school diploma","Mechanical Engineering","Biology","Biology","Biology",3.32,3.84,3.42,2.46
359,20,"Male","Other",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering",3.02,3.36,3.88,2.51
360,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.1,2.26,3.33,2.1
361,19,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.37,2.61,3.48,2.79
362,19,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.83,3.27,3.93,2.21
363,18,"Female","White",0,0,1,"High school diploma","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.01,2.9,3.22,2.03
364,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biomedical Engineering","Biomedical Engineering",2.43,2.99,3.97,2.38
365,19,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Biology","Biology","Biology",2.13,2.7,3.79,2.85
366,18,"Female","Black/African American",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.96,2.89,3.87,3.36
367,22,"Male","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Chemical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.49,3.87,2.56,3.69
368,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Chemical Engineering","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering",3.63,2.14,2.05,2.97
369,21,"Male","Multiracial",0,0,1,"High school diploma","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.59,2.54,2.25,2.83
370,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.24,2.34,3.68,3.93
371,18,"Male","Multiracial",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.06,3.7,2.57,2.65
372,18,"Female","Black/African American",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.02,3.7,3.53,2.72
373,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.35,3.03,3.81,3.45
374,20,"Male","Black/African American",1,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.77,2.48,2.84,2.23
375,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.95,2.99,3.4,3.61
376,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.37,3.26,2.05,2.9
377,22,"Female","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",2.26,2.91,3.66,2.85
378,18,"Male","Asian/Pacific Islander",1,0,1,"High school diploma","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.51,3.49,2.85,3.42
379,18,"Female","White",0,0,0,"Bachelor's degree (4 year degree)","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.18,3.43,3.25,2.94
380,18,"Male","Black/African American",0,0,1,"Associates degree or equivalent (2 year degree)","No school","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.34,2.39,3.92,3.35
381,19,"Male","White",0,1,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Biology","Biology","Biology",3.66,3.3,2.27,3.67
382,21,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.44,2.2,3.9,2.75
383,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.86,2.13,2.2,3.81
384,18,"Male","White",0,0,1,"Doctorate or professional degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.44,3.21,3.4,2.99
385,18,"Male","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Biomedical Engineering","Biomedical Engineering",3.33,3.89,2.18,3.36
386,18,"Male","White",0,1,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.4,3.82,3.71,3.97
387,18,"Female","Black/African American",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.37,3.7,3.69,3.02
388,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Mechanical Engineering","Computer Science","Computer Science","Biomedical Engineering",3.95,3.8,3.64,2.31
389,19,"Male","Other",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.76,3.87,3.36,2.65
390,18,"Nonbinary","Black/African American",1,1,1,"High school diploma","Bachelor's degree (4 year degree)","Chemical Engineering","Biology","Chemical Engineering","Chemical Engineering",3.51,2.45,3.42,3.97
391,19,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biology","Biology","Chemical Engineering","Chemical Engineering",3.1,3.9,3.48,2.67
392,19,"Male","White",0,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.41,3.75,2.98,2.71
393,19,"Male","White",1,0,1,"High school diploma","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.97,2.94,2.58,3.3
394,19,"Male","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Mechanical Engineering","Biology","Chemical Engineering","Biomedical Engineering",2.93,3.5,3.51,3.27
395,22,"Male","Black/African American",0,0,1,"High school diploma","Doctorate or professional degree","Mechanical Engineering","Mechanical Engineering","Biology","Biology",2.49,2.13,3.72,2.79
396,18,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.18,3.36,2.66,2.86
397,19,"Male","Other",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",2.46,2.69,3.95,2.84
398,18,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Chemical Engineering","Biology","Biology","Biology",2.86,2.75,2.05,3.7
399,18,"Male","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.77,3.21,2.43,3.8
400,18,"Nonbinary","White",0,0,0,"Master's degree","High school diploma","Biology","Mechanical Engineering","Biology","Biology",2.09,2.39,3.72,2.16
401,18,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.84,2.15,3.81,2.33
402,19,"Male","White",0,1,0,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.86,2.41,3.25,3.44
403,18,"Female","White",1,0,1,"Master's degree","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.55,3.76,3.97,2.02
404,20,"Male","White",0,0,1,"High school diploma","Some high school","Computer Science","Computer Science","Computer Science","Computer Science",3.96,2.79,2.36,2.45
405,19,"Male","White",0,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.98,3.84,3.45,2.29
406,18,"Female","Hispanic/Latine",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Biomedical Engineering","Computer Science","Computer Science",2.1,3.49,3,2.55
407,21,"Nonbinary","White",1,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.52,3.04,2.36,2.32
408,18,"Female","White",1,0,1,"High school diploma","High school diploma","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.55,2.97,2.26,2.06
409,18,"Female","Black/African American",0,0,1,"Doctorate or professional degree","High school diploma","Biology","Chemical Engineering","Biology","Biology",2.32,2.06,3.16,2.5
410,20,"Male","White",0,0,1,"No school","No school","Biology","Biology","Biology","Biology",2.63,2.62,2.65,3.17
411,18,"Female","Multiracial",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.05,3.82,2.66,3.17
412,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.48,2.4,3.48,3.4
413,18,"Female","Black/African American",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.49,2.11,2.49,2.72
414,19,"Nonbinary","Asian/Pacific Islander",0,0,1,"Doctorate or professional degree","High school diploma","Computer Science","Computer Science","Computer Science","Biomedical Engineering",3.29,2.88,2.37,2.16
415,18,"Female","White",0,1,1,"Some high school","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.57,3.42,2.85,3.56
416,20,"Female","Asian/Pacific Islander",0,1,1,"Master's degree","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Computer Science","Computer Science",3.05,2.11,2.01,2.69
417,18,"Male","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.57,3.95,2.91,2.73
418,19,"Male","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Master's degree","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.08,2.73,2.38,2.14
419,19,"Male","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Chemical Engineering","Computer Science","Computer Science",2.69,3.56,2.64,2.73
420,18,"Female","White",1,1,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.55,3.32,3.16,2.85
421,21,"Male","Other",0,1,1,"Doctorate or professional degree","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",2.07,2.68,2.21,3.44
422,18,"Male","Black/African American",0,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.97,3.8,2.73,2.03
423,18,"Male","Asian/Pacific Islander",1,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.54,3.51,2.13,2.97
424,20,"Female","White",1,0,0,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.45,2.19,2.53,3.17
425,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.23,3.96,2.7,2.35
426,18,"Male","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.08,2.14,2.33,2.49
